user,role,degree_w,betweenness,community
jean101,client,13,9.775515070943164e-05,4
the_gout,client,9,9.349301501962632e-05,0
speyman,client,14,2.9807519967442124e-05,0
marcusleonard,client,14,1.9151033717880843e-05,0
amandankids,client,6,1.8121572533032063e-05,0
austinh3,client,4,1.5939341051034556e-05,0
criogenia,client,4,1.4558881565652993e-05,0
Clumsy_Addict,client,5,1.0742746733671508e-05,0
MaMaStoner,client,10,9.29163361034664e-06,0
mfabris3597,client,3,9.270026698575618e-06,0
Whitegummy,client,16,9.083990937487969e-06,0
Iceteagirl,client,4,8.384148378098963e-06,0
RT440,client,2,4.595398842678134e-06,0
dconte05,client,5,3.6270136801202607e-06,0
Patman55,client,3,3.288231498375702e-06,0
nolybab,client,2,2.017737835782094e-06,2
Saron,client,10,1.5192178939224384e-06,0
TexasByrdman,client,8,1.417447021672176e-06,18
Marknoon,client,32,9.276579902878049e-07,0
miller1202,client,11,2.1072418694917682e-07,16
FaFaFhoooee,client,31,1.727320393487797e-07,0
ClimbSkiRun,client,19,5.214180235028713e-08,0
LaoLee,client,6,0.0,0
LaraH,client,5,0.0,0
Dance2TheMusic,client,7,0.0,0
SanPell,client,7,0.0,0
gwallace1620,client,3,0.0,0
beavmarine,client,1,0.0,56
ShorelinePrtnr,client,1,0.0,59
raymondmax,client,5,0.0,12
kpmsprtd,client,2,0.0,0
edgebarista,client,2,0.0,0
tapemeasure,client,2,0.0,0
Melody,contributor,4248,0.1953144030930312,0
TKboss,contributor,2812,0.0916053054436705,0
cupajoe4evamoe,contributor,4032,0.054784229404793494,1
JavaChicky,contributor,2318,0.05452033537117339,0
ltwinc@a,contributor,469,0.0325321613500123,8
COFFEEIS,contributor,1130,0.0316887299191127,0
christam,contributor,976,0.02665501328990396,0
1suzeeq,contributor,604,0.02496986683043435,1
SirMark,contributor,1368,0.02449644319529044,0
gobo,contributor,1462,0.02319427398874055,0
DadCooks,contributor,993,0.022581667924088694,0
INCHRISTICANDO,contributor,363,0.021388813569616843,9
RavnWyng,contributor,785,0.018434556423060144,16
MusicalMan,contributor,189,0.016521668218914078,40
RealSnowWhite,contributor,767,0.016438031382717915,4
amandanor,contributor,607,0.016428664250614653,0
JCLSpkt,contributor,500,0.01618638066096161,0
ohitsrai,contributor,335,0.014341680435366889,8
Momiji,contributor,428,0.014320400557825248,5
Suite210,contributor,262,0.014110362387178433,7
B258E051-0F6D-4099-9EBD-8D78CCE8D1B2,contributor,193,0.013856605416078891,25
wendella,contributor,364,0.013222695901393086,18
Breve,contributor,474,0.01312784606919252,2
LadyKathryn,contributor,351,0.013127350436391344,12
N3YAC,contributor,247,0.01306999606842917,23
kaylapedia,contributor,1551,0.012328402302785648,4
Superlativity,contributor,272,0.012206455231958695,18
betterbefore,contributor,1613,0.011424425524470141,0
KingStarbucks,contributor,96,0.010821971507043206,21
seahawk1,contributor,451,0.01073578551879577,8
ligrl4387,contributor,226,0.010530974453788837,3
