c1,c2,weight
0,1,5969
0,2,147
0,3,1224
0,4,383
0,7,422
0,8,268
0,9,684
0,10,230
0,11,164
0,12,630
0,15,531
0,17,244
0,18,152
0,20,176
0,24,213
0,31,40
0,34,53
0,35,9
0,36,54
0,37,203
0,38,33
0,39,1
0,41,43
0,43,19
0,44,54
0,45,12
0,46,18
0,47,9
0,49,27
0,50,96
1,2,1256
1,3,957
1,4,506
1,7,237
1,8,716
1,9,607
1,10,250
1,11,285
1,12,336
1,15,409
1,17,232
1,18,523
1,20,775
1,24,399
1,26,56
1,30,1
1,31,167
1,33,168
1,34,22
1,36,34
1,37,904
1,38,89
1,39,50
1,40,32
1,41,3
1,43,3
1,44,55
1,45,14
1,46,62
1,47,5
1,48,9
1,49,31
1,50,112
1,57,20
2,3,2
2,4,19
2,7,686
2,8,1029
2,9,52
2,12,5
2,15,61
2,17,2
2,18,4
2,20,5
2,31,39
2,33,48
2,37,173
2,38,1
2,39,3
2,40,13
2,43,1
2,44,1
2,46,18
2,50,3
3,4,186
3,7,16
3,8,3
3,9,5
3,10,571
3,11,108
3,12,1671
3,15,297
3,17,34
3,18,63
3,19,47
3,24,362
3,30,19
3,34,16
3,36,1
3,37,21
3,41,1
3,43,34
3,44,12
3,46,18
3,47,185
3,50,390
3,61,5
4,7,12
4,8,1
4,9,57
4,10,41
4,11,49
4,12,69
4,15,102
4,17,1
4,18,18
4,20,13
4,31,1
4,34,1
4,36,1
4,39,10
4,47,3
4,50,30
7,8,2181
7,9,30
7,10,45
7,11,28
7,12,7
7,15,28
7,18,1
7,19,1
7,20,62
7,26,96
7,31,16
7,33,1
7,37,211
7,39,4
7,43,2
7,44,3
7,46,18
7,50,3
8,9,5
8,11,1
8,12,62
8,15,6
8,18,29
8,20,164
8,26,48
8,31,7
8,33,31
8,37,434
8,38,1
8,39,26
8,40,26
8,43,2
8,44,2
8,46,18
8,50,15
9,10,4
9,11,58
9,12,91
9,15,3
9,17,45
9,18,2
9,20,28
9,24,7
9,31,2
9,36,1
9,39,1
10,11,29
10,12,563
10,15,93
10,17,42
10,19,8
10,20,1
10,24,122
10,30,1
10,34,43
10,43,1
10,44,4
10,47,119
10,50,355
11,12,56
11,15,68
11,18,1
11,24,1
11,37,45
11,43,1
11,44,26
11,50,19
12,15,282
12,17,2
12,18,10
12,19,8
12,20,54
12,24,419
12,30,2
12,34,18
12,37,2
12,44,2
12,47,267
12,50,185
15,17,1
15,18,3
15,19,1
15,24,5
15,30,1
15,31,10
15,43,1
15,44,1
15,47,37
15,50,82
17,18,1
17,20,32
17,50,17
18,20,79
18,24,2
18,31,1
18,37,1
18,38,1
18,47,1
20,24,1
20,26,27
20,31,23
20,36,1
20,37,38
20,39,2
20,44,1
20,50,2
24,30,1
24,31,19
24,34,17
24,37,1
24,43,1
24,47,50
24,50,90
30,34,6
30,50,14
31,47,1
33,37,24
36,44,1
37,38,1
37,39,1
37,47,1
43,44,1
43,50,23
44,50,1
47,50,73
